,listing_id,image_file,prop_type,listing_price,beds,baths,sqft,address,city,state,zipcode
3682,Lakewood_CO_1_20,45777360d238655c1b57078313d7265dl-m1580187229xd-w1020_h770_q80.jpg,House for Sale,"$410,000",2,2,"1,440",10011-W-9th-Dr,Lakewood,CO,80215
3683,Lakewood_CO_1_20,45777360d238655c1b57078313d7265dl-m219903779xd-w1020_h770_q80.jpg,House for Sale,"$410,000",2,2,"1,440",10011-W-9th-Dr,Lakewood,CO,80215
3684,Lakewood_CO_1_20,45777360d238655c1b57078313d7265dl-m3368898729xd-w1020_h770_q80.jpg,House for Sale,"$410,000",2,2,"1,440",10011-W-9th-Dr,Lakewood,CO,80215
3685,Lakewood_CO_1_20,45777360d238655c1b57078313d7265dl-m395235411xd-w1020_h770_q80.jpg,House for Sale,"$410,000",2,2,"1,440",10011-W-9th-Dr,Lakewood,CO,80215
3686,Lakewood_CO_1_20,45777360d238655c1b57078313d7265dl-m4076007828xd-w1020_h770_q80.jpg,House for Sale,"$410,000",2,2,"1,440",10011-W-9th-Dr,Lakewood,CO,80215
3687,Lakewood_CO_1_20,45777360d238655c1b57078313d7265dl-m2214059291xd-w1020_h770_q80.jpg,House for Sale,"$410,000",2,2,"1,440",10011-W-9th-Dr,Lakewood,CO,80215
3688,Lakewood_CO_1_20,45777360d238655c1b57078313d7265dl-m1456637177xd-w1020_h770_q80.jpg,House for Sale,"$410,000",2,2,"1,440",10011-W-9th-Dr,Lakewood,CO,80215
3689,Lakewood_CO_1_20,45777360d238655c1b57078313d7265dl-m695324302xd-w1020_h770_q80.jpg,House for Sale,"$410,000",2,2,"1,440",10011-W-9th-Dr,Lakewood,CO,80215
3690,Lakewood_CO_1_20,45777360d238655c1b57078313d7265dl-m3953453719xd-w1020_h770_q80.jpg,House for Sale,"$410,000",2,2,"1,440",10011-W-9th-Dr,Lakewood,CO,80215
3691,Lakewood_CO_1_20,45777360d238655c1b57078313d7265dl-m841896288xd-w1020_h770_q80.jpg,House for Sale,"$410,000",2,2,"1,440",10011-W-9th-Dr,Lakewood,CO,80215
3692,Lakewood_CO_1_20,45777360d238655c1b57078313d7265dl-m4283256155xd-w1020_h770_q80.jpg,House for Sale,"$410,000",2,2,"1,440",10011-W-9th-Dr,Lakewood,CO,80215
3693,Lakewood_CO_1_20,45777360d238655c1b57078313d7265dl-m2431885730xd-w1020_h770_q80.jpg,House for Sale,"$410,000",2,2,"1,440",10011-W-9th-Dr,Lakewood,CO,80215
3694,Arvada_CO_1_20,2cb8d323cd8be3a3ea6713e32aa171b3l-m1226217043xd-w1020_h770_q80.jpg,House for Sale,"$434,900",4,2,"2,184",8918-W-77th-Pl,Arvada,CO,80005
3695,Arvada_CO_1_20,2cb8d323cd8be3a3ea6713e32aa171b3l-m985551351xd-w1020_h770_q80.jpg,House for Sale,"$434,900",4,2,"2,184",8918-W-77th-Pl,Arvada,CO,80005
3696,Arvada_CO_1_20,2cb8d323cd8be3a3ea6713e32aa171b3l-m263838863xd-w1020_h770_q80.jpg,House for Sale,"$434,900",4,2,"2,184",8918-W-77th-Pl,Arvada,CO,80005
3697,Arvada_CO_1_20,2cb8d323cd8be3a3ea6713e32aa171b3l-m1845711614xd-w1020_h770_q80.jpg,House for Sale,"$434,900",4,2,"2,184",8918-W-77th-Pl,Arvada,CO,80005
3698,Arvada_CO_1_20,2cb8d323cd8be3a3ea6713e32aa171b3l-m621176929xd-w1020_h770_q80.jpg,House for Sale,"$434,900",4,2,"2,184",8918-W-77th-Pl,Arvada,CO,80005
3699,Arvada_CO_1_20,2cb8d323cd8be3a3ea6713e32aa171b3l-m2127126208xd-w1020_h770_q80.jpg,House for Sale,"$434,900",4,2,"2,184",8918-W-77th-Pl,Arvada,CO,80005
3700,Arvada_CO_1_20,2cb8d323cd8be3a3ea6713e32aa171b3l-m3852475374xd-w1020_h770_q80.jpg,House for Sale,"$434,900",4,2,"2,184",8918-W-77th-Pl,Arvada,CO,80005
3701,Arvada_CO_1_20,2cb8d323cd8be3a3ea6713e32aa171b3l-m3810310136xd-w1020_h770_q80.jpg,House for Sale,"$434,900",4,2,"2,184",8918-W-77th-Pl,Arvada,CO,80005
3702,Arvada_CO_1_20,2cb8d323cd8be3a3ea6713e32aa171b3l-m3946311622xd-w1020_h770_q80.jpg,House for Sale,"$434,900",4,2,"2,184",8918-W-77th-Pl,Arvada,CO,80005
3703,Arvada_CO_1_20,2cb8d323cd8be3a3ea6713e32aa171b3l-m2798106802xd-w1020_h770_q80.jpg,House for Sale,"$434,900",4,2,"2,184",8918-W-77th-Pl,Arvada,CO,80005
3704,Arvada_CO_1_20,2cb8d323cd8be3a3ea6713e32aa171b3l-m1609313277xd-w1020_h770_q80.jpg,House for Sale,"$434,900",4,2,"2,184",8918-W-77th-Pl,Arvada,CO,80005
3705,Arvada_CO_1_20,2cb8d323cd8be3a3ea6713e32aa171b3l-m1190950179xd-w1020_h770_q80.jpg,House for Sale,"$434,900",4,2,"2,184",8918-W-77th-Pl,Arvada,CO,80005
3706,Arvada_CO_1_20,2cb8d323cd8be3a3ea6713e32aa171b3l-m2229027594xd-w1020_h770_q80.jpg,House for Sale,"$434,900",4,2,"2,184",8918-W-77th-Pl,Arvada,CO,80005
3707,Arvada_CO_1_20,2cb8d323cd8be3a3ea6713e32aa171b3l-m1279629407xd-w1020_h770_q80.jpg,House for Sale,"$434,900",4,2,"2,184",8918-W-77th-Pl,Arvada,CO,80005
3708,Arvada_CO_1_20,2cb8d323cd8be3a3ea6713e32aa171b3l-m351362833xd-w1020_h770_q80.jpg,House for Sale,"$434,900",4,2,"2,184",8918-W-77th-Pl,Arvada,CO,80005
3709,Arvada_CO_1_20,2cb8d323cd8be3a3ea6713e32aa171b3l-m2838437361xd-w1020_h770_q80.jpg,House for Sale,"$434,900",4,2,"2,184",8918-W-77th-Pl,Arvada,CO,80005
3710,Arvada_CO_1_20,2cb8d323cd8be3a3ea6713e32aa171b3l-m950178205xd-w1020_h770_q80.jpg,House for Sale,"$434,900",4,2,"2,184",8918-W-77th-Pl,Arvada,CO,80005
3711,Arvada_CO_1_20,2cb8d323cd8be3a3ea6713e32aa171b3l-m2922881062xd-w1020_h770_q80.jpg,House for Sale,"$434,900",4,2,"2,184",8918-W-77th-Pl,Arvada,CO,80005
3712,Arvada_CO_1_20,2cb8d323cd8be3a3ea6713e32aa171b3l-m1397231096xd-w1020_h770_q80.jpg,House for Sale,"$434,900",4,2,"2,184",8918-W-77th-Pl,Arvada,CO,80005
3713,Arvada_CO_1_20,2cb8d323cd8be3a3ea6713e32aa171b3l-m179127711xd-w1020_h770_q80.jpg,House for Sale,"$434,900",4,2,"2,184",8918-W-77th-Pl,Arvada,CO,80005
3714,Arvada_CO_1_20,2cb8d323cd8be3a3ea6713e32aa171b3l-m319537417xd-w1020_h770_q80.jpg,House for Sale,"$434,900",4,2,"2,184",8918-W-77th-Pl,Arvada,CO,80005
3715,Arvada_CO_1_20,2cb8d323cd8be3a3ea6713e32aa171b3l-m3741910095xd-w1020_h770_q80.jpg,House for Sale,"$434,900",4,2,"2,184",8918-W-77th-Pl,Arvada,CO,80005
3716,Arvada_CO_1_20,2cb8d323cd8be3a3ea6713e32aa171b3l-m613952315xd-w1020_h770_q80.jpg,House for Sale,"$434,900",4,2,"2,184",8918-W-77th-Pl,Arvada,CO,80005
3717,Arvada_CO_1_20,2cb8d323cd8be3a3ea6713e32aa171b3l-m1167397779xd-w1020_h770_q80.jpg,House for Sale,"$434,900",4,2,"2,184",8918-W-77th-Pl,Arvada,CO,80005
3718,Arvada_CO_1_20,2cb8d323cd8be3a3ea6713e32aa171b3l-m1333246897xd-w1020_h770_q80.jpg,House for Sale,"$434,900",4,2,"2,184",8918-W-77th-Pl,Arvada,CO,80005
3719,Arvada_CO_1_20,2cb8d323cd8be3a3ea6713e32aa171b3l-m680804463xd-w1020_h770_q80.jpg,House for Sale,"$434,900",4,2,"2,184",8918-W-77th-Pl,Arvada,CO,80005
3720,Arvada_CO_1_20,2cb8d323cd8be3a3ea6713e32aa171b3l-m4118195444xd-w1020_h770_q80.jpg,House for Sale,"$434,900",4,2,"2,184",8918-W-77th-Pl,Arvada,CO,80005
3721,Arvada_CO_1_20,2cb8d323cd8be3a3ea6713e32aa171b3l-m443129634xd-w1020_h770_q80.jpg,House for Sale,"$434,900",4,2,"2,184",8918-W-77th-Pl,Arvada,CO,80005
3722,Arvada_CO_1_20,2cb8d323cd8be3a3ea6713e32aa171b3l-m281420398xd-w1020_h770_q80.jpg,House for Sale,"$434,900",4,2,"2,184",8918-W-77th-Pl,Arvada,CO,80005
3723,Arvada_CO_1_20,2cb8d323cd8be3a3ea6713e32aa171b3l-m3723918903xd-w1020_h770_q80.jpg,House for Sale,"$434,900",4,2,"2,184",8918-W-77th-Pl,Arvada,CO,80005
3724,Arvada_CO_1_20,2cb8d323cd8be3a3ea6713e32aa171b3l-m2676449112xd-w1020_h770_q80.jpg,House for Sale,"$434,900",4,2,"2,184",8918-W-77th-Pl,Arvada,CO,80005
3725,Arvada_CO_1_20,2cb8d323cd8be3a3ea6713e32aa171b3l-m90807360xd-w1020_h770_q80.jpg,House for Sale,"$434,900",4,2,"2,184",8918-W-77th-Pl,Arvada,CO,80005
3726,Arvada_CO_1_20,2cb8d323cd8be3a3ea6713e32aa171b3l-m1426606293xd-w1020_h770_q80.jpg,House for Sale,"$434,900",4,2,"2,184",8918-W-77th-Pl,Arvada,CO,80005
3760,Westminster_CO_1_19,4b6f14f45770ec92e391903ff4990b3fl-m1343586371xd-w1020_h770_q80.jpg,House for Sale,"$379,900",6,2,"2,106",8412-Rutgers-St,Westminster,CO,80031
3761,Westminster_CO_1_19,4b6f14f45770ec92e391903ff4990b3fl-m2769354467xd-w1020_h770_q80.jpg,House for Sale,"$379,900",6,2,"2,106",8412-Rutgers-St,Westminster,CO,80031
3762,Westminster_CO_1_19,4b6f14f45770ec92e391903ff4990b3fl-m2977532109xd-w1020_h770_q80.jpg,House for Sale,"$379,900",6,2,"2,106",8412-Rutgers-St,Westminster,CO,80031
3763,Westminster_CO_1_19,4b6f14f45770ec92e391903ff4990b3fl-m2562940013xd-w1020_h770_q80.jpg,House for Sale,"$379,900",6,2,"2,106",8412-Rutgers-St,Westminster,CO,80031
3764,Westminster_CO_1_19,4b6f14f45770ec92e391903ff4990b3fl-m3725435352xd-w1020_h770_q80.jpg,House for Sale,"$379,900",6,2,"2,106",8412-Rutgers-St,Westminster,CO,80031
3765,Westminster_CO_1_19,4b6f14f45770ec92e391903ff4990b3fl-m2022769875xd-w1020_h770_q80.jpg,House for Sale,"$379,900",6,2,"2,106",8412-Rutgers-St,Westminster,CO,80031
3766,Westminster_CO_1_19,4b6f14f45770ec92e391903ff4990b3fl-m2048764392xd-w1020_h770_q80.jpg,House for Sale,"$379,900",6,2,"2,106",8412-Rutgers-St,Westminster,CO,80031
3767,Westminster_CO_1_19,4b6f14f45770ec92e391903ff4990b3fl-m2837018874xd-w1020_h770_q80.jpg,House for Sale,"$379,900",6,2,"2,106",8412-Rutgers-St,Westminster,CO,80031
3768,Westminster_CO_1_19,4b6f14f45770ec92e391903ff4990b3fl-m3847687530xd-w1020_h770_q80.jpg,House for Sale,"$379,900",6,2,"2,106",8412-Rutgers-St,Westminster,CO,80031
3769,Westminster_CO_1_19,4b6f14f45770ec92e391903ff4990b3fl-m202697135xd-w1020_h770_q80.jpg,House for Sale,"$379,900",6,2,"2,106",8412-Rutgers-St,Westminster,CO,80031
3770,Westminster_CO_1_19,4b6f14f45770ec92e391903ff4990b3fl-m2839125452xd-w1020_h770_q80.jpg,House for Sale,"$379,900",6,2,"2,106",8412-Rutgers-St,Westminster,CO,80031
3771,Westminster_CO_1_19,4b6f14f45770ec92e391903ff4990b3fl-m2683753558xd-w1020_h770_q80.jpg,House for Sale,"$379,900",6,2,"2,106",8412-Rutgers-St,Westminster,CO,80031
3772,Westminster_CO_1_19,4b6f14f45770ec92e391903ff4990b3fl-m2458980070xd-w1020_h770_q80.jpg,House for Sale,"$379,900",6,2,"2,106",8412-Rutgers-St,Westminster,CO,80031
3773,Westminster_CO_1_19,4b6f14f45770ec92e391903ff4990b3fl-m4049371604xd-w1020_h770_q80.jpg,House for Sale,"$379,900",6,2,"2,106",8412-Rutgers-St,Westminster,CO,80031
3774,Westminster_CO_1_19,4b6f14f45770ec92e391903ff4990b3fl-m4106985317xd-w1020_h770_q80.jpg,House for Sale,"$379,900",6,2,"2,106",8412-Rutgers-St,Westminster,CO,80031
3775,Westminster_CO_1_19,4b6f14f45770ec92e391903ff4990b3fl-m915797666xd-w1020_h770_q80.jpg,House for Sale,"$379,900",6,2,"2,106",8412-Rutgers-St,Westminster,CO,80031
3776,Westminster_CO_1_19,4b6f14f45770ec92e391903ff4990b3fl-m464533447xd-w1020_h770_q80.jpg,House for Sale,"$379,900",6,2,"2,106",8412-Rutgers-St,Westminster,CO,80031
3777,Westminster_CO_1_19,4b6f14f45770ec92e391903ff4990b3fl-m2607760087xd-w1020_h770_q80.jpg,House for Sale,"$379,900",6,2,"2,106",8412-Rutgers-St,Westminster,CO,80031
3778,Westminster_CO_1_19,4b6f14f45770ec92e391903ff4990b3fl-m3295866985xd-w1020_h770_q80.jpg,House for Sale,"$379,900",6,2,"2,106",8412-Rutgers-St,Westminster,CO,80031
3779,Westminster_CO_1_19,4b6f14f45770ec92e391903ff4990b3fl-m1230763494xd-w1020_h770_q80.jpg,House for Sale,"$379,900",6,2,"2,106",8412-Rutgers-St,Westminster,CO,80031
3780,Westminster_CO_1_19,4b6f14f45770ec92e391903ff4990b3fl-m241474554xd-w1020_h770_q80.jpg,House for Sale,"$379,900",6,2,"2,106",8412-Rutgers-St,Westminster,CO,80031
3781,Westminster_CO_1_19,4b6f14f45770ec92e391903ff4990b3fl-m4144615513xd-w1020_h770_q80.jpg,House for Sale,"$379,900",6,2,"2,106",8412-Rutgers-St,Westminster,CO,80031
3782,Westminster_CO_1_19,4b6f14f45770ec92e391903ff4990b3fl-m3571133404xd-w1020_h770_q80.jpg,House for Sale,"$379,900",6,2,"2,106",8412-Rutgers-St,Westminster,CO,80031
3783,Westminster_CO_1_19,4b6f14f45770ec92e391903ff4990b3fl-m3127278690xd-w1020_h770_q80.jpg,House for Sale,"$379,900",6,2,"2,106",8412-Rutgers-St,Westminster,CO,80031
3784,Westminster_CO_1_19,4b6f14f45770ec92e391903ff4990b3fl-m1563490196xd-w1020_h770_q80.jpg,House for Sale,"$379,900",6,2,"2,106",8412-Rutgers-St,Westminster,CO,80031
3785,Thornton_CO_1_19,23c25e67579279d719c96ecdb9b34336l-m4030363216xd-w1020_h770_q80.jpg,House for Sale,"$748,850",2,2,"4,805",7739-Spruce-Ct,Thornton,CO,80602
3786,Thornton_CO_1_19,23c25e67579279d719c96ecdb9b34336l-m1285820425xd-w1020_h770_q80.jpg,House for Sale,"$748,850",2,2,"4,805",7739-Spruce-Ct,Thornton,CO,80602
3787,Thornton_CO_1_19,23c25e67579279d719c96ecdb9b34336l-m3992616608xd-w1020_h770_q80.jpg,House for Sale,"$748,850",2,2,"4,805",7739-Spruce-Ct,Thornton,CO,80602
3788,Thornton_CO_1_19,23c25e67579279d719c96ecdb9b34336l-m548077594xd-w1020_h770_q80.jpg,House for Sale,"$748,850",2,2,"4,805",7739-Spruce-Ct,Thornton,CO,80602
3789,Thornton_CO_1_19,23c25e67579279d719c96ecdb9b34336l-m3570106421xd-w1020_h770_q80.jpg,House for Sale,"$748,850",2,2,"4,805",7739-Spruce-Ct,Thornton,CO,80602
3790,Thornton_CO_1_19,23c25e67579279d719c96ecdb9b34336l-m2371721417xd-w1020_h770_q80.jpg,House for Sale,"$748,850",2,2,"4,805",7739-Spruce-Ct,Thornton,CO,80602
3791,Thornton_CO_1_19,23c25e67579279d719c96ecdb9b34336l-m2540156763xd-w1020_h770_q80.jpg,House for Sale,"$748,850",2,2,"4,805",7739-Spruce-Ct,Thornton,CO,80602
3792,Thornton_CO_1_19,23c25e67579279d719c96ecdb9b34336l-m2494756810xd-w1020_h770_q80.jpg,House for Sale,"$748,850",2,2,"4,805",7739-Spruce-Ct,Thornton,CO,80602
3793,Thornton_CO_1_19,23c25e67579279d719c96ecdb9b34336l-m126598550xd-w1020_h770_q80.jpg,House for Sale,"$748,850",2,2,"4,805",7739-Spruce-Ct,Thornton,CO,80602
3794,Thornton_CO_1_19,23c25e67579279d719c96ecdb9b34336l-m724428691xd-w1020_h770_q80.jpg,House for Sale,"$748,850",2,2,"4,805",7739-Spruce-Ct,Thornton,CO,80602
3795,Thornton_CO_1_19,23c25e67579279d719c96ecdb9b34336l-m3755205952xd-w1020_h770_q80.jpg,House for Sale,"$748,850",2,2,"4,805",7739-Spruce-Ct,Thornton,CO,80602
3796,Thornton_CO_1_19,23c25e67579279d719c96ecdb9b34336l-m3084208651xd-w1020_h770_q80.jpg,House for Sale,"$748,850",2,2,"4,805",7739-Spruce-Ct,Thornton,CO,80602
3797,Thornton_CO_1_19,23c25e67579279d719c96ecdb9b34336l-m3291292055xd-w1020_h770_q80.jpg,House for Sale,"$748,850",2,2,"4,805",7739-Spruce-Ct,Thornton,CO,80602
3798,Thornton_CO_1_19,23c25e67579279d719c96ecdb9b34336l-m3016138747xd-w1020_h770_q80.jpg,House for Sale,"$748,850",2,2,"4,805",7739-Spruce-Ct,Thornton,CO,80602
3799,Thornton_CO_1_19,23c25e67579279d719c96ecdb9b34336l-m2167321049xd-w1020_h770_q80.jpg,House for Sale,"$748,850",2,2,"4,805",7739-Spruce-Ct,Thornton,CO,80602
3800,Thornton_CO_1_19,23c25e67579279d719c96ecdb9b34336l-m2997600716xd-w1020_h770_q80.jpg,House for Sale,"$748,850",2,2,"4,805",7739-Spruce-Ct,Thornton,CO,80602
3801,Thornton_CO_1_19,23c25e67579279d719c96ecdb9b34336l-m4110585897xd-w1020_h770_q80.jpg,House for Sale,"$748,850",2,2,"4,805",7739-Spruce-Ct,Thornton,CO,80602
3802,Thornton_CO_1_19,23c25e67579279d719c96ecdb9b34336l-m2504011137xd-w1020_h770_q80.jpg,House for Sale,"$748,850",2,2,"4,805",7739-Spruce-Ct,Thornton,CO,80602
3803,Thornton_CO_1_19,23c25e67579279d719c96ecdb9b34336l-m2277139307xd-w1020_h770_q80.jpg,House for Sale,"$748,850",2,2,"4,805",7739-Spruce-Ct,Thornton,CO,80602
3804,Thornton_CO_1_19,23c25e67579279d719c96ecdb9b34336l-m2389054674xd-w1020_h770_q80.jpg,House for Sale,"$748,850",2,2,"4,805",7739-Spruce-Ct,Thornton,CO,80602
3805,Thornton_CO_1_19,23c25e67579279d719c96ecdb9b34336l-m775786555xd-w1020_h770_q80.jpg,House for Sale,"$748,850",2,2,"4,805",7739-Spruce-Ct,Thornton,CO,80602
3806,Thornton_CO_1_19,23c25e67579279d719c96ecdb9b34336l-m1767594761xd-w1020_h770_q80.jpg,House for Sale,"$748,850",2,2,"4,805",7739-Spruce-Ct,Thornton,CO,80602
3807,Thornton_CO_1_19,23c25e67579279d719c96ecdb9b34336l-m2202034172xd-w1020_h770_q80.jpg,House for Sale,"$748,850",2,2,"4,805",7739-Spruce-Ct,Thornton,CO,80602
3808,Aurora_CO_1_20,d1ce9ece57efdbaa932493bd4d999dc9l-m3249937784xd-w1020_h770_q80.jpg,House for Sale,"$350,000",3,2,"1,072",1200-Worchester-St,Aurora,CO,80011
3809,Aurora_CO_1_20,d1ce9ece57efdbaa932493bd4d999dc9l-m3282534681xd-w1020_h770_q80.jpg,House for Sale,"$350,000",3,2,"1,072",1200-Worchester-St,Aurora,CO,80011
3810,Aurora_CO_1_20,d1ce9ece57efdbaa932493bd4d999dc9l-m2226879066xd-w1020_h770_q80.jpg,House for Sale,"$350,000",3,2,"1,072",1200-Worchester-St,Aurora,CO,80011
3811,Aurora_CO_1_20,d1ce9ece57efdbaa932493bd4d999dc9l-m1276976966xd-w1020_h770_q80.jpg,House for Sale,"$350,000",3,2,"1,072",1200-Worchester-St,Aurora,CO,80011
3812,Aurora_CO_1_20,d1ce9ece57efdbaa932493bd4d999dc9l-m2298212626xd-w1020_h770_q80.jpg,House for Sale,"$350,000",3,2,"1,072",1200-Worchester-St,Aurora,CO,80011
3813,Aurora_CO_1_20,d1ce9ece57efdbaa932493bd4d999dc9l-m3378433711xd-w1020_h770_q80.jpg,House for Sale,"$350,000",3,2,"1,072",1200-Worchester-St,Aurora,CO,80011
3814,Aurora_CO_1_20,d1ce9ece57efdbaa932493bd4d999dc9l-m846243383xd-w1020_h770_q80.jpg,House for Sale,"$350,000",3,2,"1,072",1200-Worchester-St,Aurora,CO,80011
3815,Aurora_CO_1_20,d1ce9ece57efdbaa932493bd4d999dc9l-m1459603772xd-w1020_h770_q80.jpg,House for Sale,"$350,000",3,2,"1,072",1200-Worchester-St,Aurora,CO,80011
3816,Aurora_CO_1_20,d1ce9ece57efdbaa932493bd4d999dc9l-m3287519591xd-w1020_h770_q80.jpg,House for Sale,"$350,000",3,2,"1,072",1200-Worchester-St,Aurora,CO,80011
3817,Aurora_CO_1_20,d1ce9ece57efdbaa932493bd4d999dc9l-m1613657428xd-w1020_h770_q80.jpg,House for Sale,"$350,000",3,2,"1,072",1200-Worchester-St,Aurora,CO,80011
3818,Aurora_CO_1_20,d1ce9ece57efdbaa932493bd4d999dc9l-m3608689754xd-w1020_h770_q80.jpg,House for Sale,"$350,000",3,2,"1,072",1200-Worchester-St,Aurora,CO,80011
3819,Aurora_CO_1_20,d1ce9ece57efdbaa932493bd4d999dc9l-m700952188xd-w1020_h770_q80.jpg,House for Sale,"$350,000",3,2,"1,072",1200-Worchester-St,Aurora,CO,80011
3820,Aurora_CO_1_20,d1ce9ece57efdbaa932493bd4d999dc9l-m1201204941xd-w1020_h770_q80.jpg,House for Sale,"$350,000",3,2,"1,072",1200-Worchester-St,Aurora,CO,80011
3821,Aurora_CO_1_20,d1ce9ece57efdbaa932493bd4d999dc9l-m44239647xd-w1020_h770_q80.jpg,House for Sale,"$350,000",3,2,"1,072",1200-Worchester-St,Aurora,CO,80011
3822,Aurora_CO_1_20,d1ce9ece57efdbaa932493bd4d999dc9l-m3434839619xd-w1020_h770_q80.jpg,House for Sale,"$350,000",3,2,"1,072",1200-Worchester-St,Aurora,CO,80011
3823,Aurora_CO_1_20,d1ce9ece57efdbaa932493bd4d999dc9l-m2665142799xd-w1020_h770_q80.jpg,House for Sale,"$350,000",3,2,"1,072",1200-Worchester-St,Aurora,CO,80011
3824,Aurora_CO_1_20,d1ce9ece57efdbaa932493bd4d999dc9l-m2915278860xd-w1020_h770_q80.jpg,House for Sale,"$350,000",3,2,"1,072",1200-Worchester-St,Aurora,CO,80011
3825,Aurora_CO_1_20,d1ce9ece57efdbaa932493bd4d999dc9l-m31371159xd-w1020_h770_q80.jpg,House for Sale,"$350,000",3,2,"1,072",1200-Worchester-St,Aurora,CO,80011
3826,Aurora_CO_1_20,d1ce9ece57efdbaa932493bd4d999dc9l-m1328958611xd-w1020_h770_q80.jpg,House for Sale,"$350,000",3,2,"1,072",1200-Worchester-St,Aurora,CO,80011
3827,Aurora_CO_1_20,d1ce9ece57efdbaa932493bd4d999dc9l-m3224791469xd-w1020_h770_q80.jpg,House for Sale,"$350,000",3,2,"1,072",1200-Worchester-St,Aurora,CO,80011
3828,Aurora_CO_1_20,d1ce9ece57efdbaa932493bd4d999dc9l-m2668105856xd-w1020_h770_q80.jpg,House for Sale,"$350,000",3,2,"1,072",1200-Worchester-St,Aurora,CO,80011
3829,Aurora_CO_1_20,d1ce9ece57efdbaa932493bd4d999dc9l-m765777295xd-w1020_h770_q80.jpg,House for Sale,"$350,000",3,2,"1,072",1200-Worchester-St,Aurora,CO,80011
3830,Aurora_CO_1_20,d1ce9ece57efdbaa932493bd4d999dc9l-m1185774357xd-w1020_h770_q80.jpg,House for Sale,"$350,000",3,2,"1,072",1200-Worchester-St,Aurora,CO,80011
3831,Aurora_CO_1_20,d1ce9ece57efdbaa932493bd4d999dc9l-m1653377789xd-w1020_h770_q80.jpg,House for Sale,"$350,000",3,2,"1,072",1200-Worchester-St,Aurora,CO,80011
3832,Aurora_CO_1_20,d1ce9ece57efdbaa932493bd4d999dc9l-m2328518405xd-w1020_h770_q80.jpg,House for Sale,"$350,000",3,2,"1,072",1200-Worchester-St,Aurora,CO,80011
3833,Aurora_CO_1_20,d1ce9ece57efdbaa932493bd4d999dc9l-m2907107204xd-w1020_h770_q80.jpg,House for Sale,"$350,000",3,2,"1,072",1200-Worchester-St,Aurora,CO,80011
3834,Aurora_CO_1_20,d1ce9ece57efdbaa932493bd4d999dc9l-m877284113xd-w1020_h770_q80.jpg,House for Sale,"$350,000",3,2,"1,072",1200-Worchester-St,Aurora,CO,80011
3835,Aurora_CO_1_20,d1ce9ece57efdbaa932493bd4d999dc9l-m368379510xd-w1020_h770_q80.jpg,House for Sale,"$350,000",3,2,"1,072",1200-Worchester-St,Aurora,CO,80011
3836,Aurora_CO_1_20,d1ce9ece57efdbaa932493bd4d999dc9l-m1336549206xd-w1020_h770_q80.jpg,House for Sale,"$350,000",3,2,"1,072",1200-Worchester-St,Aurora,CO,80011
3837,Aurora_CO_1_20,d1ce9ece57efdbaa932493bd4d999dc9l-m2206584010xd-w1020_h770_q80.jpg,House for Sale,"$350,000",3,2,"1,072",1200-Worchester-St,Aurora,CO,80011
3838,Aurora_CO_1_20,d1ce9ece57efdbaa932493bd4d999dc9l-m1391754372xd-w1020_h770_q80.jpg,House for Sale,"$350,000",3,2,"1,072",1200-Worchester-St,Aurora,CO,80011
3839,Aurora_CO_1_20,d1ce9ece57efdbaa932493bd4d999dc9l-m3061325924xd-w1020_h770_q80.jpg,House for Sale,"$350,000",3,2,"1,072",1200-Worchester-St,Aurora,CO,80011
3840,Aurora_CO_1_20,d1ce9ece57efdbaa932493bd4d999dc9l-m1239733705xd-w1020_h770_q80.jpg,House for Sale,"$350,000",3,2,"1,072",1200-Worchester-St,Aurora,CO,80011
3841,Aurora_CO_1_20,d1ce9ece57efdbaa932493bd4d999dc9l-m2473919370xd-w1020_h770_q80.jpg,House for Sale,"$350,000",3,2,"1,072",1200-Worchester-St,Aurora,CO,80011
3842,Aurora_CO_1_20,d1ce9ece57efdbaa932493bd4d999dc9l-m3487837279xd-w1020_h770_q80.jpg,House for Sale,"$350,000",3,2,"1,072",1200-Worchester-St,Aurora,CO,80011
3843,Aurora_CO_1_20,d1ce9ece57efdbaa932493bd4d999dc9l-m3609357251xd-w1020_h770_q80.jpg,House for Sale,"$350,000",3,2,"1,072",1200-Worchester-St,Aurora,CO,80011
3844,Aurora_CO_1_20,d1ce9ece57efdbaa932493bd4d999dc9l-m1698796564xd-w1020_h770_q80.jpg,House for Sale,"$350,000",3,2,"1,072",1200-Worchester-St,Aurora,CO,80011
3845,Aurora_CO_1_20,d1ce9ece57efdbaa932493bd4d999dc9l-m1324007101xd-w1020_h770_q80.jpg,House for Sale,"$350,000",3,2,"1,072",1200-Worchester-St,Aurora,CO,80011
3884,Arvada_CO_1_21,0ddde5d41440dd003ba4927d15ac860bl-w4268417272xd-w1020_h770_q80.jpg,House for Sale,"$465,000",3,2,"1,880",6303-Marshall-St,Arvada,CO,80003
3885,Arvada_CO_1_21,0ddde5d41440dd003ba4927d15ac860bl-w2860701531xd-w1020_h770_q80.jpg,House for Sale,"$465,000",3,2,"1,880",6303-Marshall-St,Arvada,CO,80003
3886,Arvada_CO_1_21,0ddde5d41440dd003ba4927d15ac860bl-w3444892517xd-w1020_h770_q80.jpg,House for Sale,"$465,000",3,2,"1,880",6303-Marshall-St,Arvada,CO,80003
